nom,date,escaped
Bunia,5/20/26,1
Rwampara,5/20/26,1
Mongbalu,5/20/26,2
Nyakunde,5/20/26,0
Bunia,5/21/26,9
Rwampara,5/21/26,0
Mongbalu,5/21/26,1
Nyakunde,5/21/26,0
Bunia,5/22/26,ND
Rwampara,5/22/26,ND
Mongbalu,5/22/26,ND
Nyakunde,5/22/26,ND
Bunia,5/23/26,5
Rwampara,5/23/26,0
Mongbalu,5/23/26,18
Nyakunde,5/23/26,0
Aru,5/23/26,0
Bunia,5/24/26,4
Rwampara,5/24/26,2
Mongbalu,5/24/26,0
Nyakunde,5/24/26,0
Aru,5/24/26,0
Bambu,5/24/26,0
