nom,date,in_bed_previous_day
Bunia,5/20/26,ND
Rwampara,5/20/26,ND
Mongbalu,5/20/26,ND
Nyakunde,5/20/26,ND
Bunia,5/21/26,ND
Rwampara,5/21/26,ND
Mongbalu,5/21/26,ND
Nyakunde,5/21/26,ND
Bunia,5/22/26,33
Rwampara,5/22/26,34
Mongbalu,5/22/26,30
Nyakunde,5/22/26,22
Bunia,5/23/26,41
Rwampara,5/23/26,21
Mongbalu,5/23/26,28
Nyakunde,5/23/26,26
Aru,5/23/26,2
Bunia,5/24/26,44
Rwampara,5/24/26,19
Mongbalu,5/24/26,13
Nyakunde,5/24/26,33
Aru,5/24/26,2
Bambu,5/24/26,2
